id;nome;descricao;categoria;preco;nota;estoque;marca;valor_total_estoque;nivel_estoque;nivel_avaliacao;preco_relativo;score_produto;status_score;categoria_id;marca_id
11;Annibale Colombo Bed;The Annibale Colombo Bed is a luxurious and elegant bed frame, crafted with high-quality materials for a comfortable and stylish bedroom.;Móveis;1899.99;4.77;88;Annibale Colombo;167199.12;Baixo risco;Excelente;Acima da média;92.0;Excelente;3;11
12;Annibale Colombo Sofa;The Annibale Colombo Sofa is a sophisticated and comfortable seating option, featuring exquisite design and premium upholstery for your living room.;Móveis;2499.99;3.92;60;Annibale Colombo;149999.4;Baixo risco;Bom;Acima da média;79.84;Excelente;3;11
13;Bedside Table African Cherry;The Bedside Table in African Cherry is a stylish and functional addition to your bedroom, providing convenient storage space and a touch of elegance.;Móveis;299.99;2.87;64;Furniture Co.;19199.36;Baixo risco;Ruim;Abaixo da média;81.03;Excelente;3;12
14;Knoll Saarinen Executive Conference Chair;The Knoll Saarinen Executive Conference Chair is a modern and ergonomic chair, perfect for your office or conference room with its timeless design.;Móveis;499.99;4.88;26;Knoll;12999.74;Médio risco;Excelente;Abaixo da média;81.08;Excelente;3;13
15;Wooden Bathroom Sink With Mirror;The Wooden Bathroom Sink with Mirror is a unique and stylish addition to your bathroom, featuring a wooden sink countertop and a matching mirror.;Móveis;799.99;3.59;7;Bath Trends;5599.93;Alto risco;Bom;Abaixo da média;69.68;Bom;3;14
16;Apple;Fresh and crisp apples, perfect for snacking or incorporating into various recipes.;Compras;1.99;4.19;8;Sem marca;15.92;Alto risco;Bom;Abaixo da média;74.68;Bom;4;15
17;Beef Steak;High-quality beef steak, great for grilling or cooking to your preferred level of doneness.;Compras;12.99;4.47;86;Sem marca;1117.14;Baixo risco;Bom;Abaixo da média;94.59;Excelente;4;15
18;Cat Food;Nutritious cat food formulated to meet the dietary needs of your feline friend.;Compras;8.99;3.13;46;Sem marca;413.54;Baixo risco;Bom;Abaixo da média;78.67;Excelente;4;15
19;Chicken Meat;Fresh and tender chicken meat, suitable for various culinary preparations.;Compras;9.99;3.19;97;Sem marca;969.03;Baixo risco;Bom;Abaixo da média;91.12;Excelente;4;15
20;Cooking Oil;Versatile cooking oil suitable for frying, sautéing, and various culinary applications.;Compras;4.99;4.8;10;Sem marca;49.9;Médio risco;Excelente;Abaixo da média;78.06;Excelente;4;15
21;Cucumber;Crisp and hydrating cucumbers, ideal for salads, snacks, or as a refreshing side.;Compras;1.49;4.07;84;Sem marca;125.16;Baixo risco;Bom;Abaixo da média;92.23;Excelente;4;15
22;Dog Food;Specially formulated dog food designed to provide essential nutrients for your canine companion.;Compras;10.99;4.55;71;Sem marca;780.29;Baixo risco;Excelente;Abaixo da média;91.4;Excelente;4;15
23;Eggs;Fresh eggs, a versatile ingredient for baking, cooking, or breakfast.;Compras;2.99;2.53;9;Sem marca;26.91;Alto risco;Ruim;Abaixo da média;67.0;Bom;4;15
24;Fish Steak;Quality fish steak, suitable for grilling, baking, or pan-searing.;Compras;14.99;3.78;74;Sem marca;1109.26;Baixo risco;Bom;Abaixo da média;88.43;Excelente;4;15
25;Green Bell Pepper;Fresh and vibrant green bell pepper, perfect for adding color and flavor to your dishes.;Compras;1.29;3.25;33;Sem marca;42.57;Baixo risco;Bom;Abaixo da média;76.16;Excelente;4;15
26;Green Chili Pepper;Spicy green chili pepper, ideal for adding heat to your favorite recipes.;Compras;0.99;3.66;3;Sem marca;2.97;Alto risco;Bom;Abaixo da média;70.96;Bom;4;15
27;Honey Jar;Pure and natural honey in a convenient jar, perfect for sweetening beverages or drizzling over food.;Compras;6.99;3.97;34;Sem marca;237.66;Baixo risco;Bom;Abaixo da média;79.82;Excelente;4;15
28;Ice Cream;Creamy and delicious ice cream, available in various flavors for a delightful treat.;Compras;5.49;3.39;27;Sem marca;148.23;Médio risco;Bom;Abaixo da média;75.39;Excelente;4;15
29;Juice;Refreshing fruit juice, packed with vitamins and great for staying hydrated.;Compras;3.99;3.94;50;Sem marca;199.5;Baixo risco;Bom;Abaixo da média;83.5;Excelente;4;15
30;Kiwi;Nutrient-rich kiwi, perfect for snacking or adding a tropical twist to your dishes.;Compras;2.49;4.93;99;Sem marca;246.51;Baixo risco;Excelente;Abaixo da média;99.91;Excelente;4;15
31;Lemon;Zesty and tangy lemons, versatile for cooking, baking, or making refreshing beverages.;Compras;0.79;3.53;31;Sem marca;24.49;Baixo risco;Bom;Abaixo da média;77.02;Excelente;4;15
32;Milk;Fresh and nutritious milk, a staple for various recipes and daily consumption.;Compras;3.49;2.61;27;Sem marca;94.23;Médio risco;Ruim;Abaixo da média;71.67;Bom;4;15
33;Mulberry;Sweet and juicy mulberries, perfect for snacking or adding to desserts and cereals.;Compras;4.99;4.95;99;Sem marca;494.01;Baixo risco;Excelente;Abaixo da média;100.0;Excelente;4;15
34;Nescafe Coffee;Quality coffee from Nescafe, available in various blends for a rich and satisfying cup.;Compras;7.99;4.82;57;Sem marca;455.43;Baixo risco;Excelente;Abaixo da média;89.36;Excelente;4;15
35;Potatoes;Versatile and starchy potatoes, great for roasting, mashing, or as a side dish.;Compras;2.29;4.81;13;Sem marca;29.77;Médio risco;Excelente;Abaixo da média;78.83;Excelente;4;15
36;Protein Powder;Nutrient-packed protein powder, ideal for supplementing your diet with essential proteins.;Compras;19.99;4.18;80;Sem marca;1599.2;Baixo risco;Bom;Abaixo da média;91.76;Excelente;4;15
37;Red Onions;Flavorful and aromatic red onions, perfect for adding depth to your savory dishes.;Compras;1.99;4.2;82;Sem marca;163.18;Baixo risco;Bom;Abaixo da média;92.38;Excelente;4;15
38;Rice;High-quality rice, a staple for various cuisines and a versatile base for many dishes.;Compras;5.99;3.18;59;Sem marca;353.41;Baixo risco;Bom;Abaixo da média;82.02;Excelente;4;15
39;Soft Drinks;Assorted soft drinks in various flavors, perfect for refreshing beverages.;Compras;1.99;4.75;53;Sem marca;105.47;Baixo risco;Excelente;Abaixo da média;88.08;Excelente;4;15
40;Strawberry;Sweet and succulent strawberries, great for snacking, desserts, or blending into smoothies.;Compras;3.99;3.08;46;Sem marca;183.54;Baixo risco;Bom;Abaixo da média;78.45;Excelente;4;15
41;Tissue Paper Box;Convenient tissue paper box for everyday use, providing soft and absorbent tissues.;Compras;2.49;2.69;86;Sem marca;214.14;Baixo risco;Ruim;Abaixo da média;86.13;Excelente;4;15
42;Water;Pure and refreshing bottled water, essential for staying hydrated throughout the day.;Compras;0.99;4.96;53;Sem marca;52.47;Baixo risco;Excelente;Abaixo da média;89.09;Excelente;4;15
43;Decoration Swing;The Decoration Swing is a charming addition to your home decor. Crafted with intricate details, it adds a touch of elegance and whimsy to any room.;Decoração casa;59.99;3.16;47;Sem marca;2819.53;Baixo risco;Bom;Abaixo da média;78.93;Excelente;5;15
44;Family Tree Photo Frame;The Family Tree Photo Frame is a sentimental and stylish way to display your cherished family memories. With multiple photo slots, it tells the story of your loved ones.;Decoração casa;29.99;4.53;77;Sem marca;2309.23;Baixo risco;Excelente;Abaixo da média;92.69;Excelente;5;15
45;House Showpiece Plant;The House Showpiece Plant is an artificial plant that brings a touch of nature to your home without the need for maintenance. It adds greenery and style to any space.;Decoração casa;39.99;4.67;28;Sem marca;1119.72;Médio risco;Excelente;Abaixo da média;81.65;Excelente;5;15
46;Plant Pot;The Plant Pot is a stylish container for your favorite plants. With a sleek design, it complements your indoor or outdoor garden, adding a modern touch to your plant display.;Decoração casa;14.99;3.01;59;Sem marca;884.41;Baixo risco;Bom;Abaixo da média;81.19;Excelente;5;15
47;Table Lamp;The Table Lamp is a functional and decorative lighting solution for your living space. With a modern design, it provides both ambient and task lighting, enhancing the atmosphere.;Decoração casa;49.99;3.55;9;Sem marca;449.91;Alto risco;Bom;Abaixo da média;71.75;Bom;5;15
48;Bamboo Spatula;The Bamboo Spatula is a versatile kitchen tool made from eco-friendly bamboo. Ideal for flipping, stirring, and serving various dishes.;Acessórios cozinha;7.99;3.27;37;Sem marca;295.63;Baixo risco;Bom;Abaixo da média;77.2;Excelente;6;15
49;Black Aluminium Cup;The Black Aluminium Cup is a stylish and durable cup suitable for both hot and cold beverages. Its sleek black design adds a modern touch to your drinkware collection.;Acessórios cozinha;5.99;4.46;75;Sem marca;449.25;Baixo risco;Bom;Abaixo da média;91.94;Excelente;6;15
50;Black Whisk;The Black Whisk is a kitchen essential for whisking and beating ingredients. Its ergonomic handle and sleek design make it a practical and stylish tool.;Acessórios cozinha;9.99;3.9;73;Sem marca;729.27;Baixo risco;Bom;Abaixo da média;88.78;Excelente;6;15
51;Boxed Blender;The Boxed Blender is a powerful and compact blender perfect for smoothies, shakes, and more. Its convenient design and multiple functions make it a versatile kitchen appliance.;Acessórios cozinha;39.99;4.56;9;Sem marca;359.91;Alto risco;Excelente;Abaixo da média;76.59;Excelente;6;15
52;Carbon Steel Wok;The Carbon Steel Wok is a versatile cooking pan suitable for stir-frying, sautéing, and deep frying. Its sturdy construction ensures even heat distribution for delicious meals.;Acessórios cozinha;29.99;4.05;40;Sem marca;1199.6;Baixo risco;Bom;Abaixo da média;81.58;Excelente;6;15
53;Chopping Board;The Chopping Board is an essential kitchen accessory for food preparation. Made from durable material, it provides a safe and hygienic surface for cutting and chopping.;Acessórios cozinha;12.99;3.7;14;Sem marca;181.86;Médio risco;Bom;Abaixo da média;73.75;Bom;6;15
54;Citrus Squeezer Yellow;The Citrus Squeezer in Yellow is a handy tool for extracting juice from citrus fruits. Its vibrant color adds a cheerful touch to your kitchen gadgets.;Acessórios cozinha;8.99;4.63;22;Sem marca;197.78;Médio risco;Excelente;Abaixo da média;80.1;Excelente;6;15
55;Egg Slicer;The Egg Slicer is a convenient tool for slicing boiled eggs evenly. It's perfect for salads, sandwiches, and other dishes where sliced eggs are desired.;Acessórios cozinha;6.99;3.09;40;Sem marca;279.6;Baixo risco;Bom;Abaixo da média;77.05;Excelente;6;15
56;Electric Stove;The Electric Stove provides a portable and efficient cooking solution. Ideal for small kitchens or as an additional cooking surface for various culinary needs.;Acessórios cozinha;49.99;4.11;21;Sem marca;1049.79;Médio risco;Bom;Abaixo da média;77.29;Excelente;6;15
57;Fine Mesh Strainer;The Fine Mesh Strainer is a versatile tool for straining liquids and sifting dry ingredients. Its fine mesh ensures efficient filtering for smooth cooking and baking.;Acessórios cozinha;9.99;3.04;85;Sem marca;849.15;Baixo risco;Bom;Abaixo da média;87.54;Excelente;6;15
58;Fork;The Fork is a classic utensil for various dining and serving purposes. Its durable and ergonomic design makes it a reliable choice for everyday use.;Acessórios cozinha;3.99;3.11;7;Sem marca;27.93;Alto risco;Bom;Abaixo da média;69.29;Bom;6;15
59;Glass;The Glass is a versatile and elegant drinking vessel suitable for a variety of beverages. Its clear design allows you to enjoy the colors and textures of your drinks.;Acessórios cozinha;4.99;4.02;46;Sem marca;229.54;Baixo risco;Bom;Abaixo da média;82.93;Excelente;6;15
60;Grater Black;The Grater in Black is a handy kitchen tool for grating cheese, vegetables, and more. Its sleek design and sharp blades make food preparation efficient and easy.;Acessórios cozinha;10.99;3.21;84;Sem marca;923.16;Baixo risco;Bom;Abaixo da média;88.11;Excelente;6;15
61;Hand Blender;The Hand Blender is a versatile kitchen appliance for blending, pureeing, and mixing. Its compact design and powerful motor make it a convenient tool for various recipes.;Acessórios cozinha;34.99;3.86;84;Sem marca;2939.16;Baixo risco;Bom;Abaixo da média;91.15;Excelente;6;15
62;Ice Cube Tray;The Ice Cube Tray is a practical accessory for making ice cubes in various shapes. Perfect for keeping your drinks cool and adding a fun element to your beverages.;Acessórios cozinha;5.99;4.71;13;Sem marca;77.87;Médio risco;Excelente;Abaixo da média;78.35;Excelente;6;15
63;Kitchen Sieve;The Kitchen Sieve is a versatile tool for sifting and straining dry and wet ingredients. Its fine mesh design ensures smooth results in your cooking and baking.;Acessórios cozinha;7.99;3.09;68;Sem marca;543.32;Baixo risco;Bom;Abaixo da média;83.73;Excelente;6;15
64;Knife;The Knife is an essential kitchen tool for chopping, slicing, and dicing. Its sharp blade and ergonomic handle make it a reliable choice for food preparation.;Acessórios cozinha;14.99;3.26;7;Sem marca;104.93;Alto risco;Bom;Abaixo da média;69.98;Bom;6;15
65;Lunch Box;The Lunch Box is a convenient and portable container for packing and carrying your meals. With compartments for different foods, it's perfect for on-the-go dining.;Acessórios cozinha;12.99;4.93;94;Sem marca;1221.06;Baixo risco;Excelente;Abaixo da média;98.69;Excelente;6;15
66;Microwave Oven;The Microwave Oven is a versatile kitchen appliance for quick and efficient cooking, reheating, and defrosting. Its compact size makes it suitable for various kitchen setups.;Acessórios cozinha;89.99;4.82;59;Sem marca;5309.41;Baixo risco;Excelente;Abaixo da média;89.64;Excelente;6;15
67;Mug Tree Stand;The Mug Tree Stand is a stylish and space-saving solution for organizing your mugs. Keep your favorite mugs easily accessible and neatly displayed in your kitchen.;Acessórios cozinha;15.99;2.64;88;Sem marca;1407.12;Baixo risco;Ruim;Abaixo da média;86.33;Excelente;6;15
68;Pan;The Pan is a versatile and essential cookware item for frying, sautéing, and cooking various dishes. Its non-stick coating ensures easy food release and cleanup.;Acessórios cozinha;24.99;2.79;90;Sem marca;2249.1;Baixo risco;Ruim;Abaixo da média;87.5;Excelente;6;15
69;Plate;The Plate is a classic and essential dishware item for serving meals. Its durable and stylish design makes it suitable for everyday use or special occasions.;Acessórios cozinha;3.99;3.65;66;Sem marca;263.34;Baixo risco;Bom;Abaixo da média;85.93;Excelente;6;15
70;Red Tongs;The Red Tongs are versatile kitchen tongs suitable for various cooking and serving tasks. Their vibrant color adds a pop of excitement to your kitchen utensils.;Acessórios cozinha;6.99;4.42;82;Sem marca;573.18;Baixo risco;Bom;Abaixo da média;93.41;Excelente;6;15
71;Silver Pot With Glass Cap;The Silver Pot with Glass Cap is a stylish and functional cookware item for boiling, simmering, and preparing delicious meals. Its glass cap allows you to monitor cooking progress.;Acessórios cozinha;39.99;3.22;40;Sem marca;1599.6;Baixo risco;Bom;Abaixo da média;77.6;Excelente;6;15
72;Slotted Turner;The Slotted Turner is a kitchen utensil designed for flipping and turning food items. Its slotted design allows excess liquid to drain, making it ideal for frying and sautéing.;Acessórios cozinha;8.99;3.4;88;Sem marca;791.12;Baixo risco;Bom;Abaixo da média;89.97;Excelente;6;15
73;Spice Rack;The Spice Rack is a convenient organizer for your spices and seasonings. Keep your kitchen essentials within reach and neatly arranged with this stylish spice rack.;Acessórios cozinha;19.99;4.87;79;Sem marca;1579.21;Baixo risco;Excelente;Abaixo da média;94.81;Excelente;6;15
74;Spoon;The Spoon is a versatile kitchen utensil for stirring, serving, and tasting. Its ergonomic design and durable construction make it an essential tool for every kitchen.;Acessórios cozinha;4.99;4.03;59;Sem marca;294.41;Baixo risco;Bom;Abaixo da média;86.07;Excelente;6;15
75;Tray;The Tray is a functional and decorative item for serving snacks, appetizers, or drinks. Its stylish design makes it a versatile accessory for entertaining guests.;Acessórios cozinha;16.99;4.62;71;Sem marca;1206.29;Baixo risco;Excelente;Abaixo da média;91.72;Excelente;6;15
76;Wooden Rolling Pin;The Wooden Rolling Pin is a classic kitchen tool for rolling out dough for baking. Its smooth surface and sturdy handles make it easy to achieve uniform thickness.;Acessórios cozinha;11.99;2.92;80;Sem marca;959.2;Baixo risco;Ruim;Abaixo da média;85.77;Excelente;6;15
77;Yellow Peeler;The Yellow Peeler is a handy tool for peeling fruits and vegetables with ease. Its bright yellow color adds a cheerful touch to your kitchen gadgets.;Acessórios cozinha;5.99;4.24;35;Sem marca;209.65;Baixo risco;Bom;Abaixo da média;81.35;Excelente;6;15
78;Apple MacBook Pro 14 Inch Space Grey;The MacBook Pro 14 Inch in Space Grey is a powerful and sleek laptop, featuring Apple's M1 Pro chip for exceptional performance and a stunning Retina display.;Notebooks;1999.99;3.65;24;Apple;47999.76;Médio risco;Bom;Acima da média;71.16;Bom;7;16
79;Asus Zenbook Pro Dual Screen Laptop;The Asus Zenbook Pro Dual Screen Laptop is a high-performance device with dual screens, providing productivity and versatility for creative professionals.;Notebooks;1799.99;3.95;45;Asus;80999.55;Baixo risco;Bom;Acima da média;78.07;Excelente;7;17
80;Huawei Matebook X Pro;The Huawei Matebook X Pro is a slim and stylish laptop with a high-resolution touchscreen display, offering a premium experience for users on the go.;Notebooks;1399.99;4.98;75;Huawei;104999.25;Baixo risco;Excelente;Abaixo da média;91.09;Excelente;7;18
81;Lenovo Yoga 920;The Lenovo Yoga 920 is a 2-in-1 convertible laptop with a flexible hinge, allowing you to use it as a laptop or tablet, offering versatility and portability.;Notebooks;1099.99;2.86;40;Lenovo;43999.6;Baixo risco;Ruim;Abaixo da média;73.35;Bom;7;19
82;New DELL XPS 13 9300 Laptop;The New DELL XPS 13 9300 Laptop is a compact and powerful device, featuring a virtually borderless InfinityEdge display and high-end performance for various tasks.;Notebooks;1499.99;2.67;74;Dell;110999.26;Baixo risco;Ruim;Abaixo da média;79.6;Excelente;7;20
83;Blue & Black Check Shirt;The Blue & Black Check Shirt is a stylish and comfortable men's shirt featuring a classic check pattern. Made from high-quality fabric, it's suitable for both casual and semi-formal occasions.;Camisetas masculinas;29.99;3.64;38;Fashion Trends;1139.62;Baixo risco;Bom;Abaixo da média;79.15;Excelente;8;21
84;Gigabyte Aorus Men Tshirt;The Gigabyte Aorus Men Tshirt is a cool and casual shirt for gaming enthusiasts. With the Aorus logo and sleek design, it's perfect for expressing your gaming style.;Camisetas masculinas;24.99;3.18;90;Gigabyte;2249.1;Baixo risco;Bom;Abaixo da média;89.36;Excelente;8;22
85;Man Plaid Shirt;The Man Plaid Shirt is a timeless and versatile men's shirt with a classic plaid pattern. Its comfortable fit and casual style make it a wardrobe essential for various occasions.;Camisetas masculinas;34.99;3.46;82;Classic Wear;2869.18;Baixo risco;Bom;Abaixo da média;88.77;Excelente;8;23
86;Man Short Sleeve Shirt;The Man Short Sleeve Shirt is a breezy and stylish option for warm days. With a comfortable fit and short sleeves, it's perfect for a laid-back yet polished look.;Camisetas masculinas;19.99;2.9;2;Casual Comfort;39.98;Alto risco;Ruim;Abaixo da média;67.06;Bom;8;24
87;Men Check Shirt;The Men Check Shirt is a classic and versatile shirt featuring a stylish check pattern. Suitable for various occasions, it adds a smart and polished touch to your wardrobe.;Camisetas masculinas;27.99;2.72;95;Urban Chic;2659.05;Baixo risco;Ruim;Abaixo da média;88.36;Excelente;8;25
88;Nike Air Jordan 1 Red And Black;The Nike Air Jordan 1 in Red and Black is an iconic basketball sneaker known for its stylish design and high-performance features, making it a favorite among sneaker enthusiasts and athletes.;Tênis masculino;149.99;4.77;7;Nike;1049.93;Alto risco;Excelente;Abaixo da média;76.86;Excelente;9;26
89;Nike Baseball Cleats;Nike Baseball Cleats are designed for maximum traction and performance on the baseball field. They provide stability and support for players during games and practices.;Tênis masculino;79.99;3.88;12;Nike;959.88;Médio risco;Bom;Abaixo da média;73.97;Bom;9;26
90;Puma Future Rider Trainers;The Puma Future Rider Trainers offer a blend of retro style and modern comfort. Perfect for casual wear, these trainers provide a fashionable and comfortable option for everyday use.;Tênis masculino;89.99;4.9;90;Puma;8099.1;Baixo risco;Excelente;Abaixo da média;97.41;Excelente;9;27
91;Sports Sneakers Off White & Red;The Sports Sneakers in Off White and Red combine style and functionality, making them a fashionable choice for sports enthusiasts. The red and off-white color combination adds a bold and energetic touch.;Tênis masculino;119.99;4.77;17;Off White;2039.83;Médio risco;Excelente;Abaixo da média;79.31;Excelente;9;28
92;Sports Sneakers Off White Red;Another variant of the Sports Sneakers in Off White Red, featuring a unique design. These sneakers offer style and comfort for casual occasions.;Tênis masculino;109.99;4.69;62;Off White;6819.38;Baixo risco;Excelente;Abaixo da média;89.69;Excelente;9;28
93;Brown Leather Belt Watch;The Brown Leather Belt Watch is a stylish timepiece with a classic design. Featuring a genuine leather strap and a sleek dial, it adds a touch of sophistication to your look.;Relogios masculinos;89.99;4.19;32;Fashion Timepieces;2879.68;Baixo risco;Bom;Abaixo da média;80.2;Excelente;10;29
94;Longines Master Collection;The Longines Master Collection is an elegant and refined watch known for its precision and craftsmanship. With a timeless design, it's a symbol of luxury and sophistication.;Relogios masculinos;1499.99;3.87;100;Longines;149999.0;Baixo risco;Bom;Abaixo da média;91.52;Excelente;10;30
95;Rolex Cellini Date Black Dial;The Rolex Cellini Date with Black Dial is a classic and prestigious watch. With a black dial and date complication, it exudes sophistication and is a symbol of Rolex's heritage.;Relogios masculinos;8999.99;4.97;40;Rolex;359999.6;Baixo risco;Excelente;Acima da média;64.58;Bom;10;31
96;Rolex Cellini Moonphase;The Rolex Cellini Moonphase is a masterpiece of horology, featuring a moon phase complication and exquisite design. It reflects Rolex's commitment to precision and elegance.;Relogios masculinos;12999.99;2.58;36;Rolex;467999.64;Baixo risco;Ruim;Acima da média;42.69;Bom;10;31
97;Rolex Datejust;The Rolex Datejust is an iconic and versatile timepiece with a date window. Known for its timeless design and reliability, it's a symbol of Rolex's watchmaking excellence.;Relogios masculinos;10999.99;3.66;86;Rolex;945999.14;Baixo risco;Bom;Acima da média;64.53;Bom;10;31
98;Rolex Submariner Watch;The Rolex Submariner is a legendary dive watch with a rich history. Known for its durability and water resistance, it's a symbol of adventure and exploration.;Relogios masculinos;13999.99;2.69;55;Rolex;769999.45;Baixo risco;Ruim;Acima da média;45.36;Bom;10;31
99;Amazon Echo Plus;The Amazon Echo Plus is a smart speaker with built-in Alexa voice control. It features premium sound quality and serves as a hub for controlling smart home devices.;Acessórios para celular;99.99;4.99;61;Amazon;6099.39;Baixo risco;Excelente;Abaixo da média;90.9;Excelente;11;32
100;Apple Airpods;The Apple Airpods offer a seamless wireless audio experience. With easy pairing, high-quality sound, and Siri integration, they are perfect for on-the-go listening.;Acessórios para celular;129.99;4.15;67;Apple;8709.33;Baixo risco;Bom;Abaixo da média;88.26;Excelente;11;16
101;Apple AirPods Max Silver;The Apple AirPods Max in Silver are premium over-ear headphones with high-fidelity audio, adaptive EQ, and active noise cancellation. Experience immersive sound in style.;Acessórios para celular;549.99;3.47;59;Apple;32449.41;Baixo risco;Bom;Abaixo da média;82.1;Excelente;11;16
102;Apple Airpower Wireless Charger;The Apple AirPower Wireless Charger provides a convenient way to charge your compatible Apple devices wirelessly. Simply place your devices on the charging mat for effortless charging.;Acessórios para celular;79.99;3.68;1;Apple;79.99;Alto risco;Bom;Abaixo da média;70.39;Bom;11;16
103;Apple HomePod Mini Cosmic Grey;The Apple HomePod Mini in Cosmic Grey is a compact smart speaker that delivers impressive audio and integrates seamlessly with the Apple ecosystem for a smart home experience.;Acessórios para celular;99.99;4.62;27;Apple;2699.73;Médio risco;Excelente;Abaixo da média;81.03;Excelente;11;16
104;Apple iPhone Charger;The Apple iPhone Charger is a high-quality charger designed for fast and efficient charging of your iPhone. Ensure your device stays powered up and ready to go.;Acessórios para celular;19.99;4.15;31;Apple;619.69;Baixo risco;Bom;Abaixo da média;79.93;Excelente;11;16
105;Apple MagSafe Battery Pack;The Apple MagSafe Battery Pack is a portable and convenient way to add extra battery life to your MagSafe-compatible iPhone. Attach it magnetically for a secure connection.;Acessórios para celular;99.99;3.62;1;Apple;99.99;Alto risco;Bom;Abaixo da média;70.06;Bom;11;16
106;Apple Watch Series 4 Gold;The Apple Watch Series 4 in Gold is a stylish and advanced smartwatch with features like heart rate monitoring, fitness tracking, and a beautiful Retina display.;Acessórios para celular;349.99;2.74;33;Apple;11549.67;Baixo risco;Ruim;Abaixo da média;72.9;Bom;11;16
107;Beats Flex Wireless Earphones;The Beats Flex Wireless Earphones offer a comfortable and versatile audio experience. With magnetic earbuds and up to 12 hours of battery life, they are ideal for everyday use.;Acessórios para celular;49.99;4.24;50;Beats;2499.5;Baixo risco;Bom;Abaixo da média;84.82;Excelente;11;33
108;iPhone 12 Silicone Case with MagSafe Plum;The iPhone 12 Silicone Case with MagSafe in Plum is a stylish and protective case designed for the iPhone 12. It features MagSafe technology for easy attachment of accessories.;Acessórios para celular;29.99;3.62;69;Apple;2069.31;Baixo risco;Bom;Abaixo da média;86.44;Excelente;11;16
109;Monopod;The Monopod is a versatile camera accessory for stable and adjustable shooting. Perfect for capturing selfies, group photos, and videos with ease.;Acessórios para celular;19.99;4.43;48;TechGear;959.52;Baixo risco;Bom;Abaixo da média;85.32;Excelente;11;34
110;Selfie Lamp with iPhone;The Selfie Lamp with iPhone is a portable and adjustable LED light designed to enhance your selfies and video calls. Attach it to your iPhone for well-lit photos.;Acessórios para celular;14.99;3.55;58;GadgetMaster;869.42;Baixo risco;Bom;Abaixo da média;83.52;Excelente;11;35
111;Selfie Stick Monopod;The Selfie Stick Monopod is a extendable and foldable device for capturing the perfect selfie or group photo. Compatible with smartphones and cameras.;Acessórios para celular;12.99;3.88;11;SnapTech;142.89;Médio risco;Bom;Abaixo da média;73.89;Bom;11;36
